Funcion,Tiempo_ms
Seleccion,0.0006456375122070312
Cruza,0.0015590190887451172
Mutacion,0.0009219646453857422
Filtrado dEWMA,2.4022328853607178
Seleccion,0.0006499290466308594
Cruza,0.0014781951904296875
Mutacion,0.001251220703125
Filtrado dEWMA,2.422294855117798
Seleccion,0.0006902217864990234
Cruza,0.0015192031860351562
Mutacion,0.0013878345489501953
Filtrado dEWMA,2.4628701210021973
Seleccion,0.0007703304290771484
Cruza,0.0016188621520996094
Mutacion,0.0010683536529541016
Filtrado dEWMA,2.461491584777832
Seleccion,0.000713348388671875
Cruza,0.001874685287475586
Mutacion,0.0011637210845947266
Filtrado dEWMA,2.477144956588745
Seleccion,0.0007047653198242188
Cruza,0.0016527175903320312
Mutacion,0.001024007797241211
Filtrado dEWMA,2.550008535385132
Seleccion,0.0004982948303222656
Cruza,0.0013794898986816406
Mutacion,0.0010426044464111328
Filtrado dEWMA,2.4853577613830566
Seleccion,0.0008251667022705078
Cruza,0.004033088684082031
Mutacion,0.0012481212615966797
Filtrado dEWMA,2.4536445140838623
Seleccion,0.0005652904510498047
Cruza,0.0013315677642822266
Mutacion,0.0010831356048583984
Filtrado dEWMA,2.470242977142334
Seleccion,0.0007469654083251953
Cruza,0.0016126632690429688
Mutacion,0.0013184547424316406
Filtrado dEWMA,2.434901475906372
Seleccion,0.0006747245788574219
Cruza,0.0017728805541992188
Mutacion,0.0010039806365966797
Filtrado dEWMA,2.436985731124878
Seleccion,0.0005717277526855469
Cruza,0.0013222694396972656
Mutacion,0.0011801719665527344
Filtrado dEWMA,2.459472179412842
Seleccion,0.0007028579711914062
Cruza,0.0018682479858398438
Mutacion,0.0016455650329589844
Filtrado dEWMA,2.445488929748535
Seleccion,0.0008957386016845703
Cruza,0.002122163772583008
Mutacion,0.0015227794647216797
Filtrado dEWMA,2.397732973098755
Seleccion,0.0008015632629394531
Cruza,0.001735687255859375
Mutacion,0.0012176036834716797
Filtrado dEWMA,2.493987560272217
Seleccion,0.0010685920715332031
Cruza,0.0024590492248535156
Mutacion,0.0017650127410888672
Filtrado dEWMA,2.504810094833374
Seleccion,0.0009982585906982422
Cruza,0.001960277557373047
Mutacion,0.0011775493621826172
Filtrado dEWMA,2.4559133052825928
Seleccion,0.0007288455963134766
Cruza,0.0012998580932617188
Mutacion,0.000978708267211914
Filtrado dEWMA,2.549656391143799
Seleccion,0.0006759166717529297
Cruza,0.0015861988067626953
Mutacion,0.0018477439880371094
Filtrado dEWMA,2.5154244899749756
Seleccion,0.001417398452758789
Cruza,0.002045154571533203
Mutacion,0.0011854171752929688
Filtrado dEWMA,2.488541603088379
Seleccion,0.0005865097045898438
Cruza,0.0014259815216064453
Mutacion,0.0013158321380615234
Filtrado dEWMA,2.4459617137908936
Seleccion,0.0005056858062744141
Cruza,0.0016515254974365234
Mutacion,0.001285552978515625
Filtrado dEWMA,2.38822340965271
Seleccion,0.0005896091461181641
Cruza,0.0018050670623779297
Mutacion,0.0011639595031738281
Filtrado dEWMA,2.391043186187744
Seleccion,0.0005259513854980469
Cruza,0.0014052391052246094
Mutacion,0.0011436939239501953
Filtrado dEWMA,2.504927158355713
Seleccion,0.0008471012115478516
Cruza,0.0017933845520019531
Mutacion,0.0010967254638671875
Filtrado dEWMA,2.4685885906219482
Seleccion,0.0009951591491699219
Cruza,0.0015411376953125
Mutacion,0.0011317729949951172
Filtrado dEWMA,2.3894801139831543
Seleccion,0.0005350112915039062
Cruza,0.0014369487762451172
Mutacion,0.0010378360748291016
Filtrado dEWMA,2.4190051555633545
Seleccion,0.0007016658782958984
Cruza,0.0016984939575195312
Mutacion,0.0010802745819091797
Filtrado dEWMA,2.4355568885803223
Seleccion,0.0006005764007568359
Cruza,0.0013854503631591797
Mutacion,0.0011057853698730469
Filtrado dEWMA,2.516223907470703
Seleccion,0.001299142837524414
Cruza,0.0020661354064941406
Mutacion,0.0014226436614990234
Filtrado dEWMA,2.473787784576416
Seleccion,0.0008013248443603516
Cruza,0.0017392635345458984
Mutacion,0.0019109249114990234
Filtrado dEWMA,2.522915840148926
Seleccion,0.0006885528564453125
Cruza,0.0015707015991210938
Mutacion,0.001005411148071289
Filtrado dEWMA,2.4826760292053223
Seleccion,0.0010542869567871094
Cruza,0.001528024673461914
Mutacion,0.0013818740844726562
Filtrado dEWMA,2.407001495361328
Seleccion,0.0005869865417480469
Cruza,0.001787424087524414
Mutacion,0.0009448528289794922
Filtrado dEWMA,2.4543302059173584
Seleccion,0.0010249614715576172
Cruza,0.0021240711212158203
Mutacion,0.002514362335205078
Filtrado dEWMA,2.4726924896240234
Seleccion,0.0007970333099365234
Cruza,0.0019237995147705078
Mutacion,0.00122833251953125
Filtrado dEWMA,2.4310412406921387
Seleccion,0.000701904296875
Cruza,0.002493619918823242
Mutacion,0.002022266387939453
Filtrado dEWMA,2.4131786823272705
Seleccion,0.0006291866302490234
Cruza,0.001405477523803711
Mutacion,0.0009529590606689453
Filtrado dEWMA,2.427448272705078
Seleccion,0.0004892349243164062
Cruza,0.001990079879760742
Mutacion,0.001645803451538086
Filtrado dEWMA,2.4405391216278076
Seleccion,0.0007185935974121094
Cruza,0.001428365707397461
Mutacion,0.0012366771697998047
Filtrado dEWMA,2.4612090587615967
Seleccion,0.0006086826324462891
Cruza,0.0014157295227050781
Mutacion,0.0010275840759277344
Filtrado dEWMA,2.3752026557922363
Seleccion,0.0005023479461669922
Cruza,0.0014383792877197266
Mutacion,0.0010221004486083984
Filtrado dEWMA,2.8808634281158447
Seleccion,0.0008702278137207031
Cruza,0.0020012855529785156
Mutacion,0.0011293888092041016
Filtrado dEWMA,2.4272053241729736
Seleccion,0.0007948875427246094
Cruza,0.0018167495727539062
Mutacion,0.0012297630310058594
Filtrado dEWMA,2.3768348693847656
Seleccion,0.0005578994750976562
Cruza,0.0018737316131591797
Mutacion,0.0011544227600097656
Filtrado dEWMA,2.375457525253296
Seleccion,0.0007147789001464844
Cruza,0.0016939640045166016
Mutacion,0.0010156631469726562
Filtrado dEWMA,2.3594248294830322
Seleccion,0.0005626678466796875
Cruza,0.001363992691040039
Mutacion,0.0009765625
Filtrado dEWMA,2.397376775741577
Seleccion,0.0006418228149414062
Cruza,0.0015823841094970703
Mutacion,0.0011334419250488281
Filtrado dEWMA,2.3893017768859863
Seleccion,0.0005655288696289062
Cruza,0.0013756752014160156
Mutacion,0.0011086463928222656
Filtrado dEWMA,2.3527779579162598
Seleccion,0.0006465911865234375
Cruza,0.0013720989227294922
Mutacion,0.0009491443634033203
Filtrado dEWMA,2.400702953338623
Seleccion,0.0005695819854736328
Cruza,0.0014004707336425781
Mutacion,0.0010225772857666016
Filtrado dEWMA,2.3947174549102783
Seleccion,0.0005230903625488281
Cruza,0.0014011859893798828
Mutacion,0.0009369850158691406
Filtrado dEWMA,2.3524210453033447
Seleccion,0.0006022453308105469
Cruza,0.0013053417205810547
Mutacion,0.002118349075317383
Filtrado dEWMA,2.4063544273376465
Seleccion,0.0007507801055908203
Cruza,0.0017828941345214844
Mutacion,0.0010612010955810547
Filtrado dEWMA,2.4493370056152344
Seleccion,0.00060272216796875
Cruza,0.0012898445129394531
Mutacion,0.0010364055633544922
Filtrado dEWMA,2.4223668575286865
Seleccion,0.00051116943359375
Cruza,0.0014448165893554688
Mutacion,0.0010917186737060547
Filtrado dEWMA,2.410214900970459
Seleccion,0.0005142688751220703
Cruza,0.0014462471008300781
Mutacion,0.001003265380859375
Filtrado dEWMA,2.3894834518432617
Seleccion,0.0007216930389404297
Cruza,0.0019154548645019531
Mutacion,0.0010461807250976562
Filtrado dEWMA,2.3729312419891357
Seleccion,0.0005660057067871094
Cruza,0.0012946128845214844
Mutacion,0.0011255741119384766
Filtrado dEWMA,2.4274709224700928
Seleccion,0.0005209445953369141
Cruza,0.0013728141784667969
Mutacion,0.0015099048614501953
Filtrado dEWMA,2.3981189727783203
Seleccion,0.0005526542663574219
Cruza,0.0015873908996582031
Mutacion,0.0010113716125488281
Filtrado dEWMA,2.4444851875305176
Seleccion,0.0007185935974121094
Cruza,0.0016515254974365234
Mutacion,0.0012013912200927734
Filtrado dEWMA,2.4682607650756836
Seleccion,0.0005583763122558594
Cruza,0.0014340877532958984
Mutacion,0.0010056495666503906
Filtrado dEWMA,2.4594039916992188
Seleccion,0.0005624294281005859
Cruza,0.0015735626220703125
Mutacion,0.00109100341796875
Filtrado dEWMA,2.5118844509124756
Seleccion,0.0010204315185546875
Cruza,0.0015447139739990234
Mutacion,0.001264333724975586
Filtrado dEWMA,2.49656081199646
Seleccion,0.0005362033843994141
Cruza,0.0016448497772216797
Mutacion,0.0009953975677490234
Filtrado dEWMA,2.665484666824341
Seleccion,0.0006060600280761719
Cruza,0.0014612674713134766
Mutacion,0.0011410713195800781
Filtrado dEWMA,2.6792640686035156
Seleccion,0.0005521774291992188
Cruza,0.0014209747314453125
Mutacion,0.0011773109436035156
Filtrado dEWMA,2.6216347217559814
Seleccion,0.001554250717163086
Cruza,0.0033686161041259766
Mutacion,0.0014286041259765625
Filtrado dEWMA,2.6914126873016357
Seleccion,0.0007824897766113281
Cruza,0.0023381710052490234
Mutacion,0.001188039779663086
Filtrado dEWMA,2.463893413543701
Seleccion,0.0005695819854736328
Cruza,0.002417325973510742
Mutacion,0.001245737075805664
Filtrado dEWMA,2.4442734718322754
Seleccion,0.0007081031799316406
Cruza,0.0026252269744873047
Mutacion,0.0019338130950927734
Filtrado dEWMA,2.4366509914398193
Seleccion,0.0007054805755615234
Cruza,0.001560211181640625
Mutacion,0.0011534690856933594
Filtrado dEWMA,2.411813259124756
Seleccion,0.0009665489196777344
Cruza,0.0016994476318359375
Mutacion,0.0013206005096435547
Filtrado dEWMA,2.4162333011627197
Seleccion,0.0006909370422363281
Cruza,0.0014231204986572266
Mutacion,0.0010333061218261719
Filtrado dEWMA,2.4500515460968018
Seleccion,0.0006203651428222656
Cruza,0.0014467239379882812
Mutacion,0.0016486644744873047
Filtrado dEWMA,2.45576548576355
Seleccion,0.0005743503570556641
Cruza,0.001283884048461914
Mutacion,0.0009293556213378906
Filtrado dEWMA,2.4069042205810547
Seleccion,0.0009796619415283203
Cruza,0.0024101734161376953
Mutacion,0.0010673999786376953
Filtrado dEWMA,2.428199291229248
Seleccion,0.0008990764617919922
Cruza,0.0022575855255126953
Mutacion,0.001237630844116211
Filtrado dEWMA,2.5243263244628906
Seleccion,0.0005314350128173828
Cruza,0.0015058517456054688
Mutacion,0.0012996196746826172
Filtrado dEWMA,2.448151111602783
Seleccion,0.0005557537078857422
Cruza,0.0018432140350341797
Mutacion,0.001035451889038086
Filtrado dEWMA,2.595669746398926
Seleccion,0.0006237030029296875
Cruza,0.0014712810516357422
Mutacion,0.0010707378387451172
Filtrado dEWMA,2.5344622135162354
Seleccion,0.0006120204925537109
Cruza,0.0015332698822021484
Mutacion,0.001964569091796875
Filtrado dEWMA,2.4601409435272217
Seleccion,0.0005602836608886719
Cruza,0.0014927387237548828
Mutacion,0.0011632442474365234
Filtrado dEWMA,2.5599286556243896
Seleccion,0.0006735324859619141
Cruza,0.002193927764892578
Mutacion,0.0013680458068847656
Filtrado dEWMA,2.442934513092041
Seleccion,0.0005967617034912109
Cruza,0.0017621517181396484
Mutacion,0.0010540485382080078
Filtrado dEWMA,2.732334613800049
Seleccion,0.0007004737854003906
Cruza,0.0015757083892822266
Mutacion,0.0011756420135498047
Filtrado dEWMA,2.462339401245117
Seleccion,0.0006659030914306641
Cruza,0.0016179084777832031
Mutacion,0.0010738372802734375
Filtrado dEWMA,2.485161542892456
Seleccion,0.0006341934204101562
Cruza,0.0014605522155761719
Mutacion,0.0012106895446777344
Filtrado dEWMA,2.558422565460205
Seleccion,0.0007054805755615234
Cruza,0.0019409656524658203
Mutacion,0.001322031021118164
Filtrado dEWMA,2.4382736682891846
Seleccion,0.0005409717559814453
Cruza,0.0013585090637207031
Mutacion,0.0010123252868652344
Filtrado dEWMA,2.366852045059204
Seleccion,0.0005331039428710938
Cruza,0.002568960189819336
Mutacion,0.0011982917785644531
Filtrado dEWMA,2.4786808490753174
Seleccion,0.0005121231079101562
Cruza,0.0013518333435058594
Mutacion,0.001024007797241211
Filtrado dEWMA,2.398940086364746
Seleccion,0.0005171298980712891
Cruza,0.001302480697631836
Mutacion,0.0009553432464599609
Filtrado dEWMA,2.4017412662506104
Seleccion,0.0009396076202392578
Cruza,0.002216339111328125
Mutacion,0.0010793209075927734
Filtrado dEWMA,2.3959248065948486
Seleccion,0.0005419254302978516
Cruza,0.0013294219970703125
Mutacion,0.0009617805480957031
Filtrado dEWMA,2.523329019546509
Seleccion,0.0005865097045898438
Cruza,0.0014252662658691406
Mutacion,0.0011034011840820312
Filtrado dEWMA,2.3931632041931152
Seleccion,0.0006558895111083984
Cruza,0.0016245841979980469
Mutacion,0.0011796951293945312
Filtrado dEWMA,2.41117000579834
Seleccion,0.0005686283111572266
Cruza,0.0013756752014160156
Mutacion,0.000982046127319336
Filtrado dEWMA,2.428361654281616
Seleccion,0.0005679130554199219
Cruza,0.0014095306396484375
Mutacion,0.0010993480682373047
Filtrado dEWMA,2.441709280014038
Seleccion,0.0007112026214599609
Cruza,0.0017178058624267578
Mutacion,0.0014262199401855469
Filtrado dEWMA,2.380183696746826
Seleccion,0.0006110668182373047
Cruza,0.001728057861328125
Mutacion,0.0010986328125
Filtrado dEWMA,2.3728508949279785
Seleccion,0.0006163120269775391
Cruza,0.0013387203216552734
Mutacion,0.0009989738464355469
Filtrado dEWMA,2.391414165496826
Seleccion,0.0006346702575683594
Cruza,0.0023148059844970703
Mutacion,0.0019221305847167969
Filtrado dEWMA,2.479114532470703
Seleccion,0.000919342041015625
Cruza,0.0020339488983154297
Mutacion,0.0011670589447021484
Filtrado dEWMA,2.498535633087158
Seleccion,0.0007216930389404297
Cruza,0.002855539321899414
Mutacion,0.0012967586517333984
Filtrado dEWMA,2.365936517715454
Seleccion,0.0005056858062744141
Cruza,0.0014491081237792969
Mutacion,0.0009980201721191406
Filtrado dEWMA,2.360769033432007
Seleccion,0.0005767345428466797
Cruza,0.0014181137084960938
Mutacion,0.001068115234375
Filtrado dEWMA,2.363473653793335
Seleccion,0.0008413791656494141
Cruza,0.0017704963684082031
Mutacion,0.0011472702026367188
Filtrado dEWMA,2.414210319519043
Seleccion,0.0005512237548828125
Cruza,0.0013270378112792969
Mutacion,0.0009474754333496094
Filtrado dEWMA,2.4216861724853516
Seleccion,0.0012712478637695312
Cruza,0.0020406246185302734
Mutacion,0.0016813278198242188
Filtrado dEWMA,2.424750804901123
Seleccion,0.0007140636444091797
Cruza,0.001943349838256836
Mutacion,0.0011432170867919922
Filtrado dEWMA,2.440669298171997
Seleccion,0.0005590915679931641
Cruza,0.0017104148864746094
Mutacion,0.001134634017944336
Filtrado dEWMA,2.4041366577148438
Seleccion,0.0006575584411621094
Cruza,0.0014371871948242188
Mutacion,0.0009849071502685547
Filtrado dEWMA,2.5818822383880615
Seleccion,0.0005314350128173828
Cruza,0.0014462471008300781
Mutacion,0.0011591911315917969
Filtrado dEWMA,2.6479599475860596
Seleccion,0.0006861686706542969
Cruza,0.0026209354400634766
Mutacion,0.0020940303802490234
Filtrado dEWMA,2.474540948867798
Seleccion,0.0005202293395996094
Cruza,0.0013642311096191406
Mutacion,0.0009739398956298828
Filtrado dEWMA,2.389075517654419
Seleccion,0.0006303787231445312
Cruza,0.0013568401336669922
Mutacion,0.0009500980377197266
Filtrado dEWMA,2.4095704555511475
Seleccion,0.000736236572265625
Cruza,0.0020003318786621094
Mutacion,0.0011975765228271484
Filtrado dEWMA,2.4931468963623047
Seleccion,0.0008480548858642578
Cruza,0.00174713134765625
Mutacion,0.0016939640045166016
Filtrado dEWMA,2.5151381492614746
Seleccion,0.0005373954772949219
Cruza,0.0013151168823242188
Mutacion,0.0010700225830078125
Filtrado dEWMA,2.4724173545837402
Seleccion,0.0005869865417480469
Cruza,0.0021636486053466797
Mutacion,0.0017604827880859375
Filtrado dEWMA,2.522979497909546
Seleccion,0.0005280971527099609
Cruza,0.0014789104461669922
Mutacion,0.0010528564453125
Filtrado dEWMA,2.4892795085906982
Seleccion,0.0005426406860351562
Cruza,0.0013964176177978516
Mutacion,0.0010399818420410156
Filtrado dEWMA,2.450058698654175
Seleccion,0.0005030632019042969
Cruza,0.00145721435546875
Mutacion,0.0010461807250976562
Filtrado dEWMA,2.516080141067505
Seleccion,0.0007083415985107422
Cruza,0.0015113353729248047
Mutacion,0.001401662826538086
Filtrado dEWMA,2.526233196258545
Seleccion,0.0005772113800048828
Cruza,0.0014307498931884766
Mutacion,0.0011358261108398438
Filtrado dEWMA,2.4927010536193848
Seleccion,0.0006461143493652344
Cruza,0.0013403892517089844
Mutacion,0.0010406970977783203
Filtrado dEWMA,2.601712226867676
Seleccion,0.0007882118225097656
Cruza,0.0020236968994140625
Mutacion,0.0012943744659423828
Filtrado dEWMA,2.4872593879699707
Seleccion,0.0005619525909423828
Cruza,0.0017170906066894531
Mutacion,0.0010416507720947266
Filtrado dEWMA,2.4126579761505127
Seleccion,0.0006444454193115234
Cruza,0.0017359256744384766
Mutacion,0.0012044906616210938
Filtrado dEWMA,2.5262839794158936
Seleccion,0.0005443096160888672
Cruza,0.0013365745544433594
Mutacion,0.0010340213775634766
Filtrado dEWMA,2.4139397144317627
Seleccion,0.00054168701171875
Cruza,0.0014622211456298828
Mutacion,0.0010578632354736328
Filtrado dEWMA,2.5404770374298096
Seleccion,0.0009071826934814453
Cruza,0.0020852088928222656
Mutacion,0.0011720657348632812
Filtrado dEWMA,2.443693161010742
Seleccion,0.0005145072937011719
Cruza,0.0014388561248779297
Mutacion,0.0010559558868408203
Filtrado dEWMA,2.4172604084014893
Seleccion,0.0005288124084472656
Cruza,0.0015461444854736328
Mutacion,0.0011696815490722656
Filtrado dEWMA,2.4899814128875732
Seleccion,0.0006728172302246094
Cruza,0.0018126964569091797
Mutacion,0.0013248920440673828
Filtrado dEWMA,2.3759307861328125
Seleccion,0.00093841552734375
Cruza,0.002011537551879883
Mutacion,0.0015583038330078125
Filtrado dEWMA,2.450946569442749
Seleccion,0.0005364418029785156
Cruza,0.0014812946319580078
Mutacion,0.000997304916381836
Filtrado dEWMA,2.3704068660736084
Seleccion,0.0008378028869628906
Cruza,0.0015211105346679688
Mutacion,0.0010750293731689453
Filtrado dEWMA,2.3557465076446533
Seleccion,0.0005459785461425781
Cruza,0.0015823841094970703
Mutacion,0.0013346672058105469
Filtrado dEWMA,2.4239068031311035
Seleccion,0.0006921291351318359
Cruza,0.0017087459564208984
Mutacion,0.0012764930725097656
Filtrado dEWMA,2.4483554363250732
Seleccion,0.000553131103515625
Cruza,0.0012793540954589844
Mutacion,0.0009822845458984375
Filtrado dEWMA,2.421785831451416
Seleccion,0.0006215572357177734
Cruza,0.001581430435180664
Mutacion,0.001192331314086914
Filtrado dEWMA,2.427147150039673
Seleccion,0.0009038448333740234
Cruza,0.0020294189453125
Mutacion,0.0016329288482666016
Filtrado dEWMA,2.3909339904785156
Seleccion,0.0010783672332763672
Cruza,0.0018818378448486328
Mutacion,0.0010528564453125
Filtrado dEWMA,2.388514280319214
Seleccion,0.0005371570587158203
Cruza,0.0014019012451171875
Mutacion,0.0009427070617675781
Filtrado dEWMA,2.4791951179504395
Seleccion,0.0005402565002441406
Cruza,0.0014412403106689453
Mutacion,0.0010242462158203125
Filtrado dEWMA,2.507387161254883
Seleccion,0.0007817745208740234
Cruza,0.0015277862548828125
Mutacion,0.0010368824005126953
Filtrado dEWMA,2.434997320175171
Seleccion,0.0005152225494384766
Cruza,0.0014636516571044922
Mutacion,0.0010497570037841797
Filtrado dEWMA,2.367741823196411
Seleccion,0.0006387233734130859
Cruza,0.001588582992553711
Mutacion,0.0010492801666259766
Filtrado dEWMA,2.3703808784484863
Seleccion,0.0009124279022216797
Cruza,0.0015647411346435547
Mutacion,0.0012576580047607422
Filtrado dEWMA,2.406663656234741
Seleccion,0.0009102821350097656
Cruza,0.0022461414337158203
Mutacion,0.001390218734741211
Filtrado dEWMA,2.388033628463745
Seleccion,0.0010447502136230469
Cruza,0.00167083740234375
Mutacion,0.001190185546875
Filtrado dEWMA,2.439591646194458
Seleccion,0.0006167888641357422
Cruza,0.0014503002166748047
Mutacion,0.0014133453369140625
Filtrado dEWMA,2.399538040161133
Seleccion,0.0005314350128173828
Cruza,0.0013532638549804688
Mutacion,0.0009953975677490234
Filtrado dEWMA,2.373274803161621
Seleccion,0.0007774829864501953
Cruza,0.0020546913146972656
Mutacion,0.001077890396118164
Filtrado dEWMA,2.3656554222106934
Seleccion,0.0005071163177490234
Cruza,0.0013148784637451172
Mutacion,0.0009555816650390625
Filtrado dEWMA,2.3790056705474854
Seleccion,0.0011093616485595703
Cruza,0.0027561187744140625
Mutacion,0.001085519790649414
Filtrado dEWMA,2.3787200450897217
Seleccion,0.0004978179931640625
Cruza,0.0014705657958984375
Mutacion,0.0010788440704345703
Filtrado dEWMA,2.3471081256866455
Seleccion,0.0005049705505371094
Cruza,0.0018374919891357422
Mutacion,0.001399993896484375
Filtrado dEWMA,2.3891844749450684
Seleccion,0.001087188720703125
Cruza,0.0025873184204101562
Mutacion,0.0018513202667236328
Filtrado dEWMA,2.3837709426879883
Seleccion,0.0005209445953369141
Cruza,0.001440286636352539
Mutacion,0.0009627342224121094
Filtrado dEWMA,2.404585599899292
Seleccion,0.0006117820739746094
Cruza,0.0014944076538085938
Mutacion,0.0010228157043457031
Filtrado dEWMA,2.3653082847595215
Seleccion,0.0005924701690673828
Cruza,0.0013949871063232422
Mutacion,0.0010640621185302734
Filtrado dEWMA,2.388679265975952
Seleccion,0.0006122589111328125
Cruza,0.0018835067749023438
Mutacion,0.0011248588562011719
Filtrado dEWMA,2.4188694953918457
Seleccion,0.000804901123046875
Cruza,0.0016522407531738281
Mutacion,0.001028299331665039
Filtrado dEWMA,2.3237640857696533
Seleccion,0.0004980564117431641
Cruza,0.0017521381378173828
Mutacion,0.0010526180267333984
Filtrado dEWMA,2.373940944671631
Seleccion,0.0005574226379394531
Cruza,0.0014846324920654297
Mutacion,0.0009551048278808594
Filtrado dEWMA,2.390449047088623
Seleccion,0.0009315013885498047
