Funcion,Tiempo_ms
Seleccion,0.0003650188446044922
Cruza,0.0011701583862304688
Mutacion,0.0008378028869628906
Filtrado dEWMA,2.1287500858306885
Seleccion,0.0005605220794677734
Cruza,0.0011949539184570312
Mutacion,0.0008268356323242188
Filtrado dEWMA,2.0047240257263184
Seleccion,0.00040841102600097656
Cruza,0.0010898113250732422
Mutacion,0.0007548332214355469
Filtrado dEWMA,2.086726665496826
Seleccion,0.0004830360412597656
Cruza,0.00164031982421875
Mutacion,0.0011715888977050781
Filtrado dEWMA,2.0576913356781006
Seleccion,0.00041604042053222656
Cruza,0.001065969467163086
Mutacion,0.0008320808410644531
Filtrado dEWMA,1.9510900974273682
Seleccion,0.00040531158447265625
Cruza,0.0011594295501708984
Mutacion,0.0007710456848144531
Filtrado dEWMA,2.0369386672973633
Seleccion,0.00040459632873535156
Cruza,0.0015382766723632812
Mutacion,0.0008091926574707031
Filtrado dEWMA,2.0742526054382324
Seleccion,0.000453948974609375
Cruza,0.0011200904846191406
Mutacion,0.0007941722869873047
Filtrado dEWMA,2.109515428543091
Seleccion,0.0003726482391357422
Cruza,0.0011255741119384766
Mutacion,0.0008168220520019531
Filtrado dEWMA,2.2313232421875
Seleccion,0.0004208087921142578
Cruza,0.0013835430145263672
Mutacion,0.0010132789611816406
Filtrado dEWMA,2.1885600090026855
Seleccion,0.0004487037658691406
Cruza,0.0012977123260498047
Mutacion,0.0010437965393066406
Filtrado dEWMA,2.114905595779419
Seleccion,0.0005249977111816406
Cruza,0.0014033317565917969
Mutacion,0.0009205341339111328
Filtrado dEWMA,2.051259756088257
Seleccion,0.0004200935363769531
Cruza,0.001168966293334961
Mutacion,0.0012667179107666016
Filtrado dEWMA,2.006485939025879
Seleccion,0.00039958953857421875
Cruza,0.0015306472778320312
Mutacion,0.0009088516235351562
Filtrado dEWMA,2.0930588245391846
Seleccion,0.00037217140197753906
Cruza,0.0011668205261230469
Mutacion,0.0017397403717041016
Filtrado dEWMA,1.9505865573883057
Seleccion,0.0005254745483398438
Cruza,0.0012450218200683594
Mutacion,0.0008037090301513672
Filtrado dEWMA,2.0542311668395996
Seleccion,0.0003542900085449219
Cruza,0.0012824535369873047
Mutacion,0.0008306503295898438
Filtrado dEWMA,1.9458880424499512
Seleccion,0.00042629241943359375
Cruza,0.0011913776397705078
Mutacion,0.0008840560913085938
Filtrado dEWMA,1.9337024688720703
Seleccion,0.0004165172576904297
Cruza,0.0010886192321777344
Mutacion,0.0008215904235839844
Filtrado dEWMA,1.9588861465454102
Seleccion,0.00037407875061035156
Cruza,0.001222848892211914
Mutacion,0.0007874965667724609
Filtrado dEWMA,2.034264326095581
Seleccion,0.0004336833953857422
Cruza,0.0013375282287597656
Mutacion,0.0007960796356201172
Filtrado dEWMA,2.003028631210327
Seleccion,0.0003857612609863281
Cruza,0.0012371540069580078
Mutacion,0.0008285045623779297
Filtrado dEWMA,2.069103717803955
Seleccion,0.0003046989440917969
Cruza,0.0011794567108154297
Mutacion,0.0008399486541748047
Filtrado dEWMA,1.9141550064086914
Seleccion,0.0004029273986816406
Cruza,0.0011942386627197266
Mutacion,0.0007827281951904297
Filtrado dEWMA,1.9149625301361084
Seleccion,0.0004069805145263672
Cruza,0.0014748573303222656
Mutacion,0.0008754730224609375
Filtrado dEWMA,2.037287712097168
Seleccion,0.0008192062377929688
Cruza,0.0016489028930664062
Mutacion,0.0008182525634765625
Filtrado dEWMA,1.9768338203430176
Seleccion,0.0003788471221923828
Cruza,0.0011789798736572266
Mutacion,0.0008838176727294922
Filtrado dEWMA,1.9861371517181396
Seleccion,0.0004379749298095703
Cruza,0.0012786388397216797
Mutacion,0.0007946491241455078
Filtrado dEWMA,1.9692866802215576
Seleccion,0.0004401206970214844
Cruza,0.0012040138244628906
Mutacion,0.0007483959197998047
Filtrado dEWMA,2.1034865379333496
Seleccion,0.0004680156707763672
Cruza,0.0011916160583496094
Mutacion,0.0009241104125976562
Filtrado dEWMA,1.9956631660461426
Seleccion,0.00039768218994140625
Cruza,0.0011327266693115234
Mutacion,0.0008678436279296875
Filtrado dEWMA,1.986504316329956
Seleccion,0.0003924369812011719
Cruza,0.001196146011352539
Mutacion,0.0008440017700195312
Filtrado dEWMA,1.9391930103302002
Seleccion,0.0003814697265625
Cruza,0.0011870861053466797
Mutacion,0.00083160400390625
Filtrado dEWMA,1.9452638626098633
Seleccion,0.0005037784576416016
Cruza,0.0012674331665039062
Mutacion,0.0008230209350585938
Filtrado dEWMA,1.9601707458496094
Seleccion,0.0003876686096191406
Cruza,0.0010936260223388672
Mutacion,0.0007901191711425781
Filtrado dEWMA,1.928649663925171
Seleccion,0.00041985511779785156
Cruza,0.00125885009765625
Mutacion,0.0008714199066162109
Filtrado dEWMA,1.9301834106445312
Seleccion,0.00038886070251464844
Cruza,0.001279592514038086
Mutacion,0.0008196830749511719
Filtrado dEWMA,1.9500370025634766
Seleccion,0.00042557716369628906
Cruza,0.0011305809020996094
Mutacion,0.0008122920989990234
Filtrado dEWMA,2.0095255374908447
Seleccion,0.0004184246063232422
Cruza,0.0013134479522705078
Mutacion,0.0009851455688476562
Filtrado dEWMA,1.9501214027404785
Seleccion,0.0004012584686279297
Cruza,0.0011417865753173828
Mutacion,0.0008022785186767578
Filtrado dEWMA,1.9491004943847656
Seleccion,0.0003998279571533203
Cruza,0.0011565685272216797
Mutacion,0.0007967948913574219
Filtrado dEWMA,1.9527053833007812
Seleccion,0.0003833770751953125
Cruza,0.0012230873107910156
Mutacion,0.0007774829864501953
Filtrado dEWMA,1.960494041442871
Seleccion,0.0006432533264160156
Cruza,0.001146078109741211
Mutacion,0.0007722377777099609
Filtrado dEWMA,1.981513261795044
Seleccion,0.00039076805114746094
Cruza,0.0011069774627685547
Mutacion,0.0008132457733154297
Filtrado dEWMA,1.9590375423431396
Seleccion,0.0005345344543457031
Cruza,0.0011625289916992188
Mutacion,0.0008165836334228516
Filtrado dEWMA,1.9554483890533447
Seleccion,0.0003898143768310547
Cruza,0.0013287067413330078
Mutacion,0.0007848739624023438
Filtrado dEWMA,1.9386227130889893
Seleccion,0.0003986358642578125
Cruza,0.0012810230255126953
Mutacion,0.000820159912109375
Filtrado dEWMA,1.9246466159820557
Seleccion,0.0004487037658691406
Cruza,0.0011370182037353516
Mutacion,0.0008478164672851562
Filtrado dEWMA,1.9593756198883057
Seleccion,0.00032329559326171875
Cruza,0.0011546611785888672
Mutacion,0.0008945465087890625
Filtrado dEWMA,2.0777342319488525
Seleccion,0.0004930496215820312
Cruza,0.0012123584747314453
Mutacion,0.0008845329284667969
Filtrado dEWMA,2.059558868408203
Seleccion,0.000469207763671875
Cruza,0.0011358261108398438
Mutacion,0.0008831024169921875
Filtrado dEWMA,2.0593366622924805
Seleccion,0.00036406517028808594
Cruza,0.0011320114135742188
Mutacion,0.0008490085601806641
Filtrado dEWMA,2.017143726348877
Seleccion,0.00038123130798339844
Cruza,0.0011241436004638672
Mutacion,0.0008368492126464844
Filtrado dEWMA,2.2167038917541504
Seleccion,0.00035953521728515625
Cruza,0.0011873245239257812
Mutacion,0.0008108615875244141
Filtrado dEWMA,2.013601303100586
Seleccion,0.0006289482116699219
Cruza,0.0011589527130126953
Mutacion,0.0008068084716796875
Filtrado dEWMA,2.016509532928467
Seleccion,0.00042557716369628906
Cruza,0.0011539459228515625
Mutacion,0.0008561611175537109
Filtrado dEWMA,1.96502685546875
Seleccion,0.00040078163146972656
Cruza,0.0011560916900634766
Mutacion,0.0008003711700439453
Filtrado dEWMA,1.9878547191619873
Seleccion,0.00036978721618652344
Cruza,0.0012645721435546875
Mutacion,0.0007929801940917969
Filtrado dEWMA,1.9551682472229004
Seleccion,0.0005350112915039062
Cruza,0.0011191368103027344
Mutacion,0.0007922649383544922
Filtrado dEWMA,1.960756540298462
Seleccion,0.00041794776916503906
Cruza,0.0011632442474365234
Mutacion,0.0007567405700683594
Filtrado dEWMA,1.972902774810791
Seleccion,0.00043511390686035156
Cruza,0.0011830329895019531
Mutacion,0.0007970333099365234
Filtrado dEWMA,1.9695711135864258
Seleccion,0.0003497600555419922
Cruza,0.0012507438659667969
Mutacion,0.0009071826934814453
Filtrado dEWMA,2.0284221172332764
Seleccion,0.00040030479431152344
Cruza,0.0011713504791259766
Mutacion,0.000804901123046875
Filtrado dEWMA,1.983499526977539
Seleccion,0.0003764629364013672
Cruza,0.0011963844299316406
Mutacion,0.0007848739624023438
Filtrado dEWMA,1.9595682621002197
Seleccion,0.00040459632873535156
Cruza,0.0012011528015136719
Mutacion,0.0008609294891357422
Filtrado dEWMA,2.0511417388916016
Seleccion,0.0004324913024902344
Cruza,0.0012080669403076172
Mutacion,0.0008361339569091797
Filtrado dEWMA,1.970592737197876
Seleccion,0.00039887428283691406
Cruza,0.0011818408966064453
Mutacion,0.0008819103240966797
Filtrado dEWMA,2.0448405742645264
Seleccion,0.0004115104675292969
Cruza,0.0012204647064208984
Mutacion,0.0011777877807617188
Filtrado dEWMA,1.9822747707366943
Seleccion,0.00035953521728515625
Cruza,0.001238107681274414
Mutacion,0.0008394718170166016
