Funcion,Tiempo_ms
Cruza,0.0015807151794433594
Mutacion,0.0012235641479492188
Filtrado dEWMA,1.8739101886749268
Seleccion,0.0002655982971191406
Cruza,0.0014929771423339844
Mutacion,0.0020904541015625
Filtrado dEWMA,1.8584485054016113
Seleccion,0.0004899501800537109
Cruza,0.001508474349975586
Mutacion,0.0011632442474365234
Filtrado dEWMA,1.9214706420898438
Seleccion,0.000240325927734375
Cruza,0.0014562606811523438
Mutacion,0.0011610984802246094
Filtrado dEWMA,1.9560346603393555
Seleccion,0.00019979476928710938
Cruza,0.002585887908935547
Mutacion,0.0012848377227783203
Filtrado dEWMA,1.8641741275787354
Seleccion,0.0005042552947998047
Cruza,0.0014438629150390625
Mutacion,0.0011749267578125
Filtrado dEWMA,1.883399486541748
Seleccion,0.0001780986785888672
Cruza,0.0015096664428710938
Mutacion,0.0012023448944091797
Filtrado dEWMA,1.8958077430725098
Seleccion,0.0003712177276611328
Cruza,0.0022401809692382812
Mutacion,0.0012197494506835938
Filtrado dEWMA,1.9649748802185059
Seleccion,0.00019049644470214844
Cruza,0.001999378204345703
Mutacion,0.0011789798736572266
Filtrado dEWMA,1.8876452445983887
Seleccion,0.0001747608184814453
Cruza,0.0013585090637207031
Mutacion,0.0010755062103271484
Filtrado dEWMA,1.897186279296875
Seleccion,0.00043082237243652344
Cruza,0.0015380382537841797
Mutacion,0.0011005401611328125
Filtrado dEWMA,1.9683070182800293
Seleccion,0.00027680397033691406
Cruza,0.0016360282897949219
Mutacion,0.0011522769927978516
Filtrado dEWMA,1.864713430404663
Seleccion,0.00036263465881347656
Cruza,0.001615762710571289
Mutacion,0.001216888427734375
Filtrado dEWMA,1.8818957805633545
Seleccion,0.00033354759216308594
Cruza,0.0017282962799072266
Mutacion,0.0011518001556396484
Filtrado dEWMA,1.908334732055664
Seleccion,0.00037288665771484375
Cruza,0.0019009113311767578
Mutacion,0.0011906623840332031
Filtrado dEWMA,1.891664743423462
Seleccion,0.0005993843078613281
Cruza,0.0019235610961914062
Mutacion,0.0012040138244628906
Filtrado dEWMA,1.9127750396728516
Seleccion,0.00023889541625976562
Cruza,0.0024852752685546875
Mutacion,0.0013072490692138672
Filtrado dEWMA,1.8860740661621094
Seleccion,0.0001914501190185547
Cruza,0.0021839141845703125
Mutacion,0.0014185905456542969
Filtrado dEWMA,1.9165458679199219
Seleccion,0.00027298927307128906
Cruza,0.0018579959869384766
Mutacion,0.0016350746154785156
Filtrado dEWMA,1.9052584171295166
Seleccion,0.0003650188446044922
Cruza,0.0016300678253173828
Mutacion,0.001287698745727539
Filtrado dEWMA,1.8966960906982422
Seleccion,0.00028443336486816406
Cruza,0.001373291015625
Mutacion,0.0012586116790771484
Filtrado dEWMA,1.9181816577911377
Seleccion,0.00018453598022460938
Cruza,0.0014748573303222656
Mutacion,0.0011944770812988281
Filtrado dEWMA,1.9055469036102295
Seleccion,0.0007379055023193359
Cruza,0.0017576217651367188
Mutacion,0.001210927963256836
Filtrado dEWMA,1.8993620872497559
Seleccion,0.00045990943908691406
Cruza,0.0015964508056640625
Mutacion,0.001706838607788086
Filtrado dEWMA,2.0023653507232666
Seleccion,0.00020551681518554688
Cruza,0.0016286373138427734
Mutacion,0.0016024112701416016
Filtrado dEWMA,1.887483835220337
Seleccion,0.0007686614990234375
Cruza,0.002131223678588867
Mutacion,0.001623392105102539
Filtrado dEWMA,1.8777439594268799
Seleccion,0.0002777576446533203
Cruza,0.0015850067138671875
Mutacion,0.0011081695556640625
Filtrado dEWMA,1.9038965702056885
Seleccion,0.0003802776336669922
Cruza,0.001665353775024414
Mutacion,0.0010914802551269531
Filtrado dEWMA,1.8836708068847656
Seleccion,0.00039124488830566406
Cruza,0.0015492439270019531
Mutacion,0.00170135498046875
Filtrado dEWMA,1.8869543075561523
Seleccion,0.00043272972106933594
Cruza,0.001699209213256836
Mutacion,0.0013420581817626953
Filtrado dEWMA,1.869062900543213
Seleccion,0.00041675567626953125
Cruza,0.0014753341674804688
Mutacion,0.0011665821075439453
Filtrado dEWMA,1.8741455078125
Seleccion,0.00016164779663085938
Cruza,0.002148151397705078
Mutacion,0.0019025802612304688
Filtrado dEWMA,1.8954603672027588
Seleccion,0.00048351287841796875
Cruza,0.0015597343444824219
Mutacion,0.0012722015380859375
Filtrado dEWMA,1.9048147201538086
Seleccion,0.0005145072937011719
Cruza,0.0014545917510986328
Mutacion,0.0018415451049804688
Filtrado dEWMA,1.889681339263916
Seleccion,0.0003757476806640625
Cruza,0.002598285675048828
Mutacion,0.0012941360473632812
Filtrado dEWMA,1.883925437927246
Seleccion,0.00024271011352539062
Cruza,0.0015103816986083984
Mutacion,0.0011210441589355469
Filtrado dEWMA,1.8922317028045654
Seleccion,0.0004894733428955078
Cruza,0.00218963623046875
Mutacion,0.0012173652648925781
Filtrado dEWMA,1.9108648300170898
Seleccion,0.0005056858062744141
Cruza,0.0014998912811279297
Mutacion,0.0011680126190185547
Filtrado dEWMA,1.930952548980713
Seleccion,0.00014925003051757812
Cruza,0.0022280216217041016
Mutacion,0.001798868179321289
Filtrado dEWMA,1.8940844535827637
Seleccion,0.0003604888916015625
Cruza,0.0016283988952636719
Mutacion,0.0013613700866699219
Filtrado dEWMA,1.8875072002410889
Seleccion,0.0003902912139892578
Cruza,0.0015158653259277344
Mutacion,0.001238107681274414
Filtrado dEWMA,1.9022138118743896
Seleccion,0.0004360675811767578
Cruza,0.0016913414001464844
Mutacion,0.0010924339294433594
Filtrado dEWMA,1.9139659404754639
Seleccion,0.00032138824462890625
Cruza,0.0015957355499267578
Mutacion,0.0010933876037597656
Filtrado dEWMA,1.9040250778198242
Seleccion,0.00017833709716796875
Cruza,0.0014901161193847656
Mutacion,0.0012247562408447266
Filtrado dEWMA,1.8692355155944824
Seleccion,0.0002257823944091797
Cruza,0.001893758773803711
Mutacion,0.0012156963348388672
Filtrado dEWMA,1.8756768703460693
Seleccion,0.0003306865692138672
Cruza,0.001577138900756836
Mutacion,0.0012869834899902344
Filtrado dEWMA,1.8962366580963135
Seleccion,0.0002357959747314453
Cruza,0.0016672611236572266
Mutacion,0.0011644363403320312
Filtrado dEWMA,1.9720220565795898
Seleccion,0.00024008750915527344
Cruza,0.001657724380493164
Mutacion,0.0011513233184814453
Filtrado dEWMA,1.8806450366973877
Seleccion,0.0002803802490234375
Cruza,0.0014247894287109375
Mutacion,0.0012726783752441406
Filtrado dEWMA,1.9388439655303955
Seleccion,0.00042891502380371094
Cruza,0.001428365707397461
Mutacion,0.0011975765228271484
Filtrado dEWMA,1.9027283191680908
Seleccion,0.0003533363342285156
Cruza,0.0018527507781982422
Mutacion,0.0012958049774169922
Filtrado dEWMA,1.9011385440826416
Seleccion,0.000217437744140625
Cruza,0.002919435501098633
Mutacion,0.0013318061828613281
Filtrado dEWMA,1.9272961616516113
Seleccion,0.00017905235290527344
Cruza,0.002233266830444336
Mutacion,0.0015597343444824219
Filtrado dEWMA,1.8932299613952637
Seleccion,0.0006892681121826172
Cruza,0.0017735958099365234
Mutacion,0.0010976791381835938
Filtrado dEWMA,1.898958444595337
Seleccion,0.0008089542388916016
Cruza,0.0014684200286865234
Mutacion,0.0015065670013427734
Filtrado dEWMA,1.8632104396820068
Seleccion,0.0001881122589111328
Cruza,0.0015635490417480469
Mutacion,0.0013074874877929688
Filtrado dEWMA,1.954009771347046
Seleccion,0.0004363059997558594
Cruza,0.0018246173858642578
Mutacion,0.0011582374572753906
Filtrado dEWMA,1.8619041442871094
Seleccion,0.0001647472381591797
Cruza,0.00164794921875
Mutacion,0.0017311573028564453
Filtrado dEWMA,1.8847155570983887
Seleccion,0.0004949569702148438
Cruza,0.002555370330810547
Mutacion,0.0012233257293701172
Filtrado dEWMA,1.9739017486572266
Seleccion,0.0006573200225830078
Cruza,0.001949310302734375
Mutacion,0.0012998580932617188
Filtrado dEWMA,2.022643566131592
Seleccion,0.00021123886108398438
Cruza,0.001497507095336914
Mutacion,0.0012733936309814453
Filtrado dEWMA,1.960097074508667
Seleccion,0.0007541179656982422
Cruza,0.0017666816711425781
Mutacion,0.001508951187133789
Filtrado dEWMA,1.8750905990600586
Seleccion,0.0002791881561279297
Cruza,0.0017731189727783203
Mutacion,0.001495361328125
Filtrado dEWMA,1.8682100772857666
Seleccion,0.00019049644470214844
Cruza,0.0017104148864746094
Mutacion,0.0012252330780029297
Filtrado dEWMA,1.9013855457305908
Seleccion,0.00032520294189453125
Cruza,0.0021390914916992188
Mutacion,0.0014793872833251953
Filtrado dEWMA,1.9160826206207275
Seleccion,0.00023508071899414062
Cruza,0.0016372203826904297
Mutacion,0.0016112327575683594
Filtrado dEWMA,1.9175195693969727
Seleccion,0.00044155120849609375
Cruza,0.001775979995727539
Mutacion,0.0011873245239257812
Filtrado dEWMA,1.8798882961273193
Seleccion,0.0002846717834472656
Cruza,0.0016930103302001953
Mutacion,0.0023086071014404297
Filtrado dEWMA,1.9136483669281006
Seleccion,0.0003905296325683594
Cruza,0.0020143985748291016
Mutacion,0.001435995101928711
Filtrado dEWMA,1.9077949523925781
Seleccion,0.00022602081298828125
Cruza,0.0015711784362792969
Mutacion,0.0011603832244873047
Filtrado dEWMA,1.9043323993682861
Seleccion,0.0010192394256591797
Cruza,0.002657651901245117
Mutacion,0.0012803077697753906
Filtrado dEWMA,1.8926377296447754
Seleccion,0.0001952648162841797
Cruza,0.0014491081237792969
Mutacion,0.0014531612396240234
Filtrado dEWMA,1.9155199527740479
Seleccion,0.000400543212890625
Cruza,0.0014591217041015625
Mutacion,0.001241445541381836
Filtrado dEWMA,1.9480955600738525
Seleccion,0.0003590583801269531
Cruza,0.0014314651489257812
Mutacion,0.0017735958099365234
Filtrado dEWMA,1.9605493545532227
Seleccion,0.000553131103515625
Cruza,0.003029346466064453
Mutacion,0.0011992454528808594
Filtrado dEWMA,2.027082681655884
Seleccion,0.0001609325408935547
Cruza,0.0014870166778564453
Mutacion,0.0011510848999023438
Filtrado dEWMA,1.8899204730987549
Seleccion,0.0007283687591552734
Cruza,0.002395153045654297
Mutacion,0.0018427371978759766
Filtrado dEWMA,1.9238502979278564
Seleccion,0.000209808349609375
Cruza,0.0016558170318603516
Mutacion,0.0011205673217773438
Filtrado dEWMA,1.9323959350585938
Seleccion,0.0003445148468017578
Cruza,0.0016024112701416016
Mutacion,0.0013077259063720703
Filtrado dEWMA,2.021815776824951
Seleccion,0.00045371055603027344
Cruza,0.002531290054321289
Mutacion,0.0013203620910644531
Filtrado dEWMA,1.9680392742156982
Seleccion,0.0004363059997558594
Cruza,0.0014295578002929688
Mutacion,0.001470327377319336
Filtrado dEWMA,1.929537057876587
Seleccion,0.0002562999725341797
Cruza,0.0016584396362304688
Mutacion,0.0011734962463378906
Filtrado dEWMA,2.051419258117676
Seleccion,0.0003497600555419922
Cruza,0.0016529560089111328
Mutacion,0.0012204647064208984
Filtrado dEWMA,2.1524345874786377
Seleccion,0.00022339820861816406
Cruza,0.002229452133178711
Mutacion,0.0012679100036621094
Filtrado dEWMA,1.9855842590332031
Seleccion,0.00047659873962402344
Cruza,0.0016131401062011719
Mutacion,0.0013649463653564453
Filtrado dEWMA,1.9068443775177002
Seleccion,0.0005125999450683594
Cruza,0.0027239322662353516
Mutacion,0.001300811767578125
Filtrado dEWMA,1.914336919784546
Seleccion,0.0003986358642578125
Cruza,0.002084970474243164
Mutacion,0.001127004623413086
Filtrado dEWMA,1.8993873596191406
Seleccion,0.000469207763671875
Cruza,0.0018568038940429688
Mutacion,0.0011317729949951172
Filtrado dEWMA,1.883455514907837
Seleccion,0.0003535747528076172
Cruza,0.001543283462524414
Mutacion,0.0011584758758544922
Filtrado dEWMA,1.8818302154541016
Seleccion,0.0008096694946289062
Cruza,0.0020236968994140625
Mutacion,0.0012505054473876953
Filtrado dEWMA,1.8792147636413574
Seleccion,0.00022339820861816406
Cruza,0.00154876708984375
Mutacion,0.0010666847229003906
Filtrado dEWMA,1.8831374645233154
Seleccion,0.0003979206085205078
Cruza,0.0028743743896484375
Mutacion,0.002051115036010742
Filtrado dEWMA,1.887620210647583
Seleccion,0.00023603439331054688
Cruza,0.0018224716186523438
Mutacion,0.0012047290802001953
Filtrado dEWMA,1.9074182510375977
Seleccion,0.0003345012664794922
Cruza,0.001577138900756836
Mutacion,0.0011162757873535156
Filtrado dEWMA,1.901413917541504
Seleccion,0.0002903938293457031
Cruza,0.0018270015716552734
Mutacion,0.0012917518615722656
Filtrado dEWMA,1.8827600479125977
Seleccion,0.00042128562927246094
Cruza,0.001332998275756836
Mutacion,0.0014011859893798828
Filtrado dEWMA,1.8876972198486328
Seleccion,0.00044274330139160156
Cruza,0.002044200897216797
Mutacion,0.0012314319610595703
Filtrado dEWMA,1.8784072399139404
Seleccion,0.00018548965454101562
Cruza,0.0014827251434326172
Mutacion,0.0011088848114013672
Filtrado dEWMA,1.9059996604919434
Seleccion,0.0004279613494873047
Cruza,0.0017211437225341797
Mutacion,0.001096487045288086
Filtrado dEWMA,1.9362633228302002
Seleccion,0.00041675567626953125
Cruza,0.0016667842864990234
Mutacion,0.001276254653930664
Filtrado dEWMA,1.9130144119262695
Seleccion,0.0002484321594238281
Cruza,0.0018913745880126953
Mutacion,0.0014116764068603516
Filtrado dEWMA,1.9687139987945557
Seleccion,0.000522613525390625
Cruza,0.0016050338745117188
Mutacion,0.0013332366943359375
Filtrado dEWMA,1.9194140434265137
Seleccion,0.00026297569274902344
Cruza,0.0015840530395507812
Mutacion,0.0011172294616699219
Filtrado dEWMA,1.8957598209381104
Seleccion,0.0003116130828857422
Cruza,0.0016067028045654297
Mutacion,0.0012171268463134766
Filtrado dEWMA,1.9181745052337646
Seleccion,0.0002570152282714844
Cruza,0.001447439193725586
Mutacion,0.0014026165008544922
Filtrado dEWMA,2.0001943111419678
Seleccion,0.00021910667419433594
Cruza,0.0021483898162841797
Mutacion,0.001177072525024414
Filtrado dEWMA,1.891641616821289
Seleccion,0.00058746337890625
Cruza,0.0022232532501220703
Mutacion,0.0014948844909667969
Filtrado dEWMA,1.9444704055786133
Seleccion,0.00046825408935546875
Cruza,0.0024938583374023438
Mutacion,0.0019457340240478516
Filtrado dEWMA,1.9401047229766846
Seleccion,0.00032639503479003906
Cruza,0.0016031265258789062
Mutacion,0.0012326240539550781
Filtrado dEWMA,1.9169182777404785
Seleccion,0.0002961158752441406
Cruza,0.0016312599182128906
Mutacion,0.001140594482421875
Filtrado dEWMA,1.9139549732208252
Seleccion,0.0003046989440917969
Cruza,0.002377033233642578
Mutacion,0.0020635128021240234
Filtrado dEWMA,1.9337832927703857
Seleccion,0.0001614093780517578
Cruza,0.0016646385192871094
Mutacion,0.0013823509216308594
Filtrado dEWMA,1.9271948337554932
Seleccion,0.00045108795166015625
Cruza,0.0016276836395263672
Mutacion,0.0012087821960449219
Filtrado dEWMA,1.9071507453918457
Seleccion,0.0005147457122802734
Cruza,0.002291440963745117
Mutacion,0.002034902572631836
Filtrado dEWMA,1.9194464683532715
Seleccion,0.00023651123046875
Cruza,0.0016207695007324219
Mutacion,0.0013659000396728516
Filtrado dEWMA,1.908337116241455
Seleccion,0.0005664825439453125
Cruza,0.002027273178100586
Mutacion,0.0012280941009521484
Filtrado dEWMA,1.9152121543884277
Seleccion,0.00032448768615722656
Cruza,0.0015468597412109375
Mutacion,0.0016705989837646484
Filtrado dEWMA,1.898589849472046
Seleccion,0.0002713203430175781
Cruza,0.0014472007751464844
Mutacion,0.0013165473937988281
Filtrado dEWMA,1.9106824398040771
Seleccion,0.0004277229309082031
Cruza,0.0016107559204101562
Mutacion,0.0014808177947998047
Filtrado dEWMA,1.9065546989440918
Seleccion,0.0005130767822265625
Cruza,0.0020012855529785156
Mutacion,0.001794576644897461
Filtrado dEWMA,2.0758867263793945
Seleccion,0.00036907196044921875
Cruza,0.0021584033966064453
Mutacion,0.001245737075805664
Filtrado dEWMA,2.0205047130584717
Seleccion,0.00042366981506347656
Cruza,0.0019583702087402344
Mutacion,0.001318216323852539
Filtrado dEWMA,1.9078733921051025
Seleccion,0.00039315223693847656
Cruza,0.0021300315856933594
Mutacion,0.001199483871459961
Filtrado dEWMA,1.9102790355682373
Seleccion,0.000362396240234375
Cruza,0.0028944015502929688
Mutacion,0.001291513442993164
Filtrado dEWMA,1.92458176612854
Seleccion,0.000316619873046875
Cruza,0.0015645027160644531
Mutacion,0.0011992454528808594
Filtrado dEWMA,1.9672412872314453
Seleccion,0.00016546249389648438
Cruza,0.0014345645904541016
Mutacion,0.0015017986297607422
Filtrado dEWMA,1.9031517505645752
Seleccion,0.0009088516235351562
Cruza,0.0022411346435546875
Mutacion,0.0014722347259521484
Filtrado dEWMA,1.9761378765106201
Seleccion,0.00030732154846191406
Cruza,0.001584768295288086
Mutacion,0.0011458396911621094
Filtrado dEWMA,1.9935941696166992
Seleccion,0.0002663135528564453
Cruza,0.002372264862060547
Mutacion,0.0015053749084472656
Filtrado dEWMA,1.9295544624328613
Seleccion,0.0009474754333496094
Cruza,0.0017962455749511719
Mutacion,0.0013723373413085938
Filtrado dEWMA,1.9177818298339844
Seleccion,0.000431060791015625
Cruza,0.0016210079193115234
Mutacion,0.0010743141174316406
Filtrado dEWMA,1.9082012176513672
Seleccion,0.0004019737243652344
Cruza,0.0019221305847167969
Mutacion,0.0010502338409423828
Filtrado dEWMA,1.9081733226776123
Seleccion,0.0002675056457519531
Cruza,0.0015347003936767578
Mutacion,0.0011014938354492188
Filtrado dEWMA,1.9207322597503662
Seleccion,0.0002281665802001953
Cruza,0.001847982406616211
Mutacion,0.0011577606201171875
Filtrado dEWMA,1.8859436511993408
Seleccion,0.00039196014404296875
Cruza,0.0016415119171142578
Mutacion,0.0013041496276855469
Filtrado dEWMA,1.9466845989227295
Seleccion,0.00031304359436035156
Cruza,0.0015766620635986328
Mutacion,0.0013513565063476562
Filtrado dEWMA,1.962458610534668
Seleccion,0.0004038810729980469
Cruza,0.0016276836395263672
Mutacion,0.0014681816101074219
Filtrado dEWMA,1.888312578201294
Seleccion,0.00014281272888183594
Cruza,0.0015170574188232422
Mutacion,0.00139617919921875
Filtrado dEWMA,1.9001965522766113
Seleccion,0.0006806850433349609
Cruza,0.0017557144165039062
Mutacion,0.0011169910430908203
Filtrado dEWMA,1.8864860534667969
Seleccion,0.00040340423583984375
Cruza,0.002156972885131836
Mutacion,0.0016264915466308594
Filtrado dEWMA,1.8996500968933105
Seleccion,0.00029468536376953125
Cruza,0.0016362667083740234
Mutacion,0.0012373924255371094
Filtrado dEWMA,1.895273208618164
Seleccion,0.0002512931823730469
Cruza,0.0030260086059570312
Mutacion,0.0011692047119140625
Filtrado dEWMA,1.9032111167907715
Seleccion,0.0003101825714111328
Cruza,0.0019965171813964844
Mutacion,0.0011823177337646484
Filtrado dEWMA,1.9660305976867676
Seleccion,0.000156402587890625
Cruza,0.0016644001007080078
Mutacion,0.0011665821075439453
Filtrado dEWMA,2.0739376544952393
Seleccion,0.0002446174621582031
Cruza,0.0018804073333740234
Mutacion,0.001580953598022461
Filtrado dEWMA,1.9200999736785889
Seleccion,0.0006341934204101562
Cruza,0.001737833023071289
Mutacion,0.0010635852813720703
Filtrado dEWMA,1.9699432849884033
Seleccion,0.00017261505126953125
Cruza,0.0016646385192871094
Mutacion,0.0011296272277832031
Filtrado dEWMA,1.9109549522399902
Seleccion,0.0002570152282714844
Cruza,0.0015196800231933594
Mutacion,0.0011076927185058594
Filtrado dEWMA,1.9351787567138672
Seleccion,0.0002052783966064453
Cruza,0.0017364025115966797
Mutacion,0.0013360977172851562
Filtrado dEWMA,1.9284782409667969
Seleccion,0.00025200843811035156
Cruza,0.001575469970703125
Mutacion,0.0012750625610351562
Filtrado dEWMA,1.9304161071777344
Seleccion,0.00018739700317382812
Cruza,0.002034902572631836
Mutacion,0.0012230873107910156
Filtrado dEWMA,1.9449834823608398
Seleccion,0.0001811981201171875
Cruza,0.002097606658935547
Mutacion,0.0012760162353515625
Filtrado dEWMA,1.9187512397766113
Seleccion,0.0006406307220458984
Cruza,0.002391338348388672
Mutacion,0.001325368881225586
Filtrado dEWMA,1.9473934173583984
Seleccion,0.0003247261047363281
Cruza,0.002104520797729492
Mutacion,0.0013000965118408203
Filtrado dEWMA,1.8687644004821777
Seleccion,0.0006937980651855469
Cruza,0.0017273426055908203
Mutacion,0.0013074874877929688
Filtrado dEWMA,1.8889007568359375
Seleccion,0.0005145072937011719
Cruza,0.001691579818725586
Mutacion,0.0016210079193115234
Filtrado dEWMA,1.9309768676757812
Seleccion,0.0002422332763671875
Cruza,0.0020055770874023438
Mutacion,0.0012524127960205078
Filtrado dEWMA,1.8831307888031006
Seleccion,0.0002906322479248047
Cruza,0.0017743110656738281
Mutacion,0.001355886459350586
Filtrado dEWMA,1.8819105625152588
Seleccion,0.00024890899658203125
Cruza,0.001995563507080078
Mutacion,0.0012354850769042969
Filtrado dEWMA,1.8689157962799072
Seleccion,0.00048065185546875
Cruza,0.0017423629760742188
Mutacion,0.0011227130889892578
Filtrado dEWMA,1.8860726356506348
Seleccion,0.00019669532775878906
Cruza,0.001544952392578125
Mutacion,0.0015382766723632812
Filtrado dEWMA,1.9026682376861572
Seleccion,0.0005793571472167969
Cruza,0.0017523765563964844
Mutacion,0.0011141300201416016
Filtrado dEWMA,1.9290626049041748
Seleccion,0.00014257431030273438
Cruza,0.0016431808471679688
Mutacion,0.0013265609741210938
Filtrado dEWMA,2.0724241733551025
Seleccion,0.0002758502960205078
Cruza,0.0026924610137939453
Mutacion,0.002382516860961914
Filtrado dEWMA,2.0419700145721436
Seleccion,0.0002620220184326172
Cruza,0.002120494842529297
Mutacion,0.0017557144165039062
Filtrado dEWMA,1.914907455444336
Seleccion,0.0002472400665283203
Cruza,0.0016639232635498047
Mutacion,0.0011255741119384766
Filtrado dEWMA,1.906006097793579
Seleccion,0.00020813941955566406
Cruza,0.002476215362548828
Mutacion,0.0011472702026367188
Filtrado dEWMA,1.893937349319458
Seleccion,0.00031495094299316406
Cruza,0.0016574859619140625
Mutacion,0.0013427734375
Filtrado dEWMA,1.8833682537078857
Seleccion,0.0001709461212158203
Cruza,0.0014452934265136719
Mutacion,0.0012576580047607422
Filtrado dEWMA,1.8827474117279053
Seleccion,0.0005805492401123047
Cruza,0.00141143798828125
Mutacion,0.00128936767578125
Filtrado dEWMA,1.890678882598877
Seleccion,0.00032901763916015625
Cruza,0.002655506134033203
Mutacion,0.0013120174407958984
Filtrado dEWMA,1.8916010856628418
Seleccion,0.0003075599670410156
Cruza,0.0017559528350830078
Mutacion,0.001207590103149414
Filtrado dEWMA,1.894824504852295
Seleccion,0.00048661231994628906
Cruza,0.0015392303466796875
Mutacion,0.0010905265808105469
Filtrado dEWMA,1.904067039489746
Seleccion,0.0007946491241455078
Cruza,0.002195596694946289
Mutacion,0.0016264915466308594
Filtrado dEWMA,1.911658525466919
Seleccion,0.0003383159637451172
Cruza,0.0019192695617675781
Mutacion,0.0016193389892578125
Filtrado dEWMA,1.8883750438690186
Seleccion,0.0002048015594482422
Cruza,0.0017719268798828125
Mutacion,0.0015835762023925781
Filtrado dEWMA,1.8646068572998047
Seleccion,0.0003006458282470703
Cruza,0.0016665458679199219
Mutacion,0.0011513233184814453
Filtrado dEWMA,1.8974390029907227
Seleccion,0.0002532005310058594
Cruza,0.002515077590942383
Mutacion,0.0012056827545166016
Filtrado dEWMA,1.9819753170013428
Seleccion,0.0006003379821777344
Cruza,0.0021686553955078125
Mutacion,0.002055644989013672
Filtrado dEWMA,2.0370194911956787
Seleccion,0.000194549560546875
Cruza,0.0015225410461425781
Mutacion,0.002309560775756836
Filtrado dEWMA,1.9321327209472656
Seleccion,0.00047278404235839844
Cruza,0.0019178390502929688
Mutacion,0.0011265277862548828
Filtrado dEWMA,1.93019700050354
Seleccion,0.0003323554992675781
Cruza,0.0015997886657714844
Mutacion,0.001310586929321289
Filtrado dEWMA,1.8946094512939453
Seleccion,0.00023627281188964844
Cruza,0.0015065670013427734
Mutacion,0.0010712146759033203
Filtrado dEWMA,1.8793790340423584
Seleccion,0.0007605552673339844
Cruza,0.003753662109375
Mutacion,0.0012502670288085938
Filtrado dEWMA,1.8864555358886719
Seleccion,0.0001480579376220703
Cruza,0.0016651153564453125
Mutacion,0.0012216567993164062
Filtrado dEWMA,1.922898769378662
Seleccion,0.0006940364837646484
Cruza,0.0018143653869628906
Mutacion,0.0013318061828613281
Filtrado dEWMA,1.8948345184326172
Seleccion,0.0002739429473876953
Cruza,0.00179290771484375
Mutacion,0.0012366771697998047
Filtrado dEWMA,1.8801765441894531
Seleccion,0.00026607513427734375
Cruza,0.0018773078918457031
Mutacion,0.0013513565063476562
