Funcion,Tiempo_ms
Seleccion,0.001003265380859375
Cruza,0.0010027885437011719
Mutacion,0.0
Filtrado dEWMA,1.0605158805847168
Seleccion,0.001003265380859375
Cruza,0.0010027885437011719
Mutacion,0.0
Filtrado dEWMA,1.0633394718170166
Seleccion,0.0
Cruza,0.0010044574737548828
Mutacion,0.0010037422180175781
Filtrado dEWMA,1.0911638736724854
Seleccion,0.0010030269622802734
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0630133152008057
Seleccion,0.0010037422180175781
Cruza,0.0010042190551757812
Mutacion,0.0
Filtrado dEWMA,1.0457677841186523
Seleccion,0.0010035037994384766
Cruza,0.0010039806365966797
Mutacion,0.0009903907775878906
Filtrado dEWMA,1.0679292678833008
Seleccion,0.0
Cruza,0.0010027885437011719
Mutacion,0.0
Filtrado dEWMA,1.0429484844207764
Seleccion,0.0010042190551757812
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.0640900135040283
Seleccion,0.0
Cruza,0.0010025501251220703
Mutacion,0.0
Filtrado dEWMA,1.0760750770568848
Seleccion,0.0010008811950683594
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0478096008300781
Seleccion,0.0010023117065429688
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.0645277500152588
Seleccion,0.0010027885437011719
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.0595133304595947
Seleccion,0.0
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.090040922164917
Seleccion,0.0
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.0671446323394775
Seleccion,0.0
Cruza,0.0010199546813964844
Mutacion,0.0010046958923339844
Filtrado dEWMA,1.0619683265686035
Seleccion,0.0
Cruza,0.001004934310913086
Mutacion,0.001001596450805664
Filtrado dEWMA,1.0461781024932861
Seleccion,0.0
Cruza,0.0010023117065429688
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.0720446109771729
Seleccion,0.0
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.0647587776184082
Seleccion,0.0010018348693847656
Cruza,0.0010035037994384766
Mutacion,0.0
Filtrado dEWMA,1.061795949935913
Seleccion,0.0010025501251220703
Cruza,0.0010044574737548828
Mutacion,0.0010066032409667969
Filtrado dEWMA,1.0615122318267822
Seleccion,0.0010037422180175781
Cruza,0.0010035037994384766
Mutacion,0.0
Filtrado dEWMA,1.0477004051208496
Seleccion,0.0010013580322265625
Cruza,0.0010039806365966797
Mutacion,0.0009915828704833984
Filtrado dEWMA,1.072615385055542
Seleccion,0.0
Cruza,0.001005411148071289
Mutacion,0.0
Filtrado dEWMA,1.053271770477295
Seleccion,0.0
Cruza,0.0010058879852294922
Mutacion,0.0010037422180175781
Filtrado dEWMA,1.0797996520996094
Seleccion,0.001003265380859375
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.0875952243804932
Seleccion,0.0
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.0722155570983887
Seleccion,0.0
Cruza,0.0010020732879638672
Mutacion,0.0
Filtrado dEWMA,1.0540072917938232
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0439567565917969
Seleccion,0.0010044574737548828
Cruza,0.0
Mutacion,0.0010044574737548828
Filtrado dEWMA,1.0738375186920166
Seleccion,0.001003265380859375
Cruza,0.0010023117065429688
Mutacion,0.0
Filtrado dEWMA,1.0685524940490723
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.0557565689086914
Seleccion,0.0010044574737548828
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0486376285552979
Seleccion,0.0010037422180175781
Cruza,0.0
Mutacion,0.0010023117065429688
Filtrado dEWMA,1.1789305210113525
Seleccion,0.0010020732879638672
Cruza,0.0010035037994384766
Mutacion,0.0010042190551757812
Filtrado dEWMA,1.0469744205474854
Seleccion,0.0009889602661132812
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.0676348209381104
Seleccion,0.0010020732879638672
Cruza,0.0010027885437011719
Mutacion,0.0010042190551757812
Filtrado dEWMA,1.059523582458496
Seleccion,0.0
Cruza,0.0010030269622802734
Mutacion,0.0
Filtrado dEWMA,1.052678108215332
Seleccion,0.0
Cruza,0.0010030269622802734
Mutacion,0.0
Filtrado dEWMA,1.0537209510803223
Seleccion,0.0010037422180175781
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0730516910552979
Seleccion,0.0
Cruza,0.0010042190551757812
Mutacion,0.0
Filtrado dEWMA,1.071765661239624
Seleccion,0.0010030269622802734
Cruza,0.0010027885437011719
Mutacion,0.0
Filtrado dEWMA,1.0605080127716064
Seleccion,0.0010037422180175781
Cruza,0.0010039806365966797
Mutacion,0.0010044574737548828
Filtrado dEWMA,1.0718181133270264
Seleccion,0.0010006427764892578
Cruza,0.0010042190551757812
Mutacion,0.0010035037994384766
Filtrado dEWMA,1.0616827011108398
Seleccion,0.0
Cruza,0.0010027885437011719
Mutacion,0.0010025501251220703
Filtrado dEWMA,1.046593427658081
Seleccion,0.001004934310913086
Cruza,0.0010035037994384766
Mutacion,0.0
Filtrado dEWMA,1.0730175971984863
Seleccion,0.001003265380859375
Cruza,0.0
Mutacion,0.0010018348693847656
Filtrado dEWMA,1.0539097785949707
Seleccion,0.001005411148071289
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0983450412750244
Seleccion,0.0010039806365966797
Cruza,0.0010051727294921875
Mutacion,0.0
Filtrado dEWMA,1.0529801845550537
Seleccion,0.0
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.0697267055511475
Seleccion,0.0010006427764892578
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1222178936004639
Seleccion,0.0010037422180175781
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.0762581825256348
Seleccion,0.001004934310913086
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.109670877456665
Seleccion,0.0010042190551757812
Cruza,0.0010044574737548828
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.071601152420044
Seleccion,0.0010046958923339844
Cruza,0.0009751319885253906
Mutacion,0.0
Filtrado dEWMA,1.065821647644043
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0680348873138428
Seleccion,0.0010013580322265625
Cruza,0.0010035037994384766
Mutacion,0.0
Filtrado dEWMA,1.056459903717041
Seleccion,0.0009748935699462891
Cruza,0.0010025501251220703
Mutacion,0.0010018348693847656
Filtrado dEWMA,1.044245719909668
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010035037994384766
Filtrado dEWMA,1.0750541687011719
Seleccion,0.0
Cruza,0.0010030269622802734
Mutacion,0.0010044574737548828
Filtrado dEWMA,1.0755949020385742
Seleccion,0.0
Cruza,0.0010025501251220703
Mutacion,0.0
Filtrado dEWMA,1.0615100860595703
Seleccion,0.0
Cruza,0.0010025501251220703
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.0747730731964111
Seleccion,0.0010013580322265625
Cruza,0.0010008811950683594
Mutacion,0.001003265380859375
Filtrado dEWMA,1.0742862224578857
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.060811996459961
Seleccion,0.0010042190551757812
Cruza,0.0010051727294921875
Mutacion,0.0010037422180175781
Filtrado dEWMA,1.0674948692321777
Seleccion,0.0010018348693847656
Cruza,0.0010063648223876953
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.0931169986724854
Seleccion,0.0
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.1046547889709473
Seleccion,0.0
Cruza,0.0010037422180175781
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.0869147777557373
Seleccion,0.0010023117065429688
Cruza,0.0
Mutacion,0.0010037422180175781
Filtrado dEWMA,1.0790715217590332
Seleccion,0.0009746551513671875
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.082296371459961
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0983498096466064
Seleccion,0.001001596450805664
Cruza,0.0
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.108820915222168
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010035037994384766
Filtrado dEWMA,1.0697498321533203
Seleccion,0.001003265380859375
Cruza,0.0010044574737548828
Mutacion,0.0
Filtrado dEWMA,1.0825812816619873
Seleccion,0.0010037422180175781
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0735805034637451
Seleccion,0.0
Cruza,0.0010035037994384766
Mutacion,0.0010035037994384766
Filtrado dEWMA,1.054352045059204
Seleccion,0.001001596450805664
Cruza,0.0010027885437011719
Mutacion,0.0
Filtrado dEWMA,1.0668234825134277
Seleccion,0.0010025501251220703
Cruza,0.0009911060333251953
Mutacion,0.0
Filtrado dEWMA,1.0666096210479736
Seleccion,0.0010020732879638672
Cruza,0.0
Mutacion,0.0010023117065429688
Filtrado dEWMA,1.0715439319610596
Seleccion,0.0
Cruza,0.0010042190551757812
Mutacion,0.0
Filtrado dEWMA,1.072782278060913
Seleccion,0.0009748935699462891
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0435473918914795
Seleccion,0.0
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.0640230178833008
Seleccion,0.0010023117065429688
Cruza,0.0010042190551757812
Mutacion,0.0010042190551757812
Filtrado dEWMA,1.0525484085083008
Seleccion,0.0009846687316894531
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.0705416202545166
Seleccion,0.0010051727294921875
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.08085298538208
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1022238731384277
Seleccion,0.001003265380859375
Cruza,0.0
Mutacion,0.0010020732879638672
Filtrado dEWMA,1.083787441253662
Seleccion,0.0010008811950683594
Cruza,0.0
Mutacion,0.0010037422180175781
Filtrado dEWMA,1.0583934783935547
Seleccion,0.001003265380859375
Cruza,0.0010058879852294922
Mutacion,0.0
Filtrado dEWMA,1.0865931510925293
Seleccion,0.0010013580322265625
Cruza,0.0
Mutacion,0.0010035037994384766
Filtrado dEWMA,1.0784170627593994
Seleccion,0.0010027885437011719
Cruza,0.001003265380859375
Mutacion,0.0010027885437011719
Filtrado dEWMA,1.0592536926269531
Seleccion,0.0
Cruza,0.001003265380859375
Mutacion,0.0010037422180175781
Filtrado dEWMA,1.0653190612792969
Seleccion,0.0009751319885253906
Cruza,0.0014858245849609375
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.0963661670684814
Seleccion,0.001003265380859375
Cruza,0.0010035037994384766
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.0414438247680664
Seleccion,0.0
Cruza,0.0010023117065429688
Mutacion,0.0
Filtrado dEWMA,1.1097795963287354
Seleccion,0.0010025501251220703
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.091371774673462
Seleccion,0.0
Cruza,0.0010035037994384766
Mutacion,0.0010042190551757812
Filtrado dEWMA,1.1034224033355713
Seleccion,0.0010037422180175781
Cruza,0.0
Mutacion,0.0010037422180175781
Filtrado dEWMA,1.071249008178711
Seleccion,0.0010020732879638672
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1215388774871826
Seleccion,0.0010035037994384766
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.0617599487304688
Seleccion,0.0
Cruza,0.0009753704071044922
Mutacion,0.0
Filtrado dEWMA,1.0703656673431396
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.074596881866455
Seleccion,0.0
Cruza,0.0010035037994384766
Mutacion,0.0010027885437011719
Filtrado dEWMA,1.0865721702575684
Seleccion,0.0010018348693847656
Cruza,0.001003265380859375
Mutacion,0.0
Filtrado dEWMA,1.1237142086029053
Seleccion,0.0010027885437011719
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0762619972229004
Seleccion,0.0
Cruza,0.0010039806365966797
Mutacion,0.0010037422180175781
Filtrado dEWMA,1.081709623336792
Seleccion,0.0010023117065429688
Cruza,0.0
Mutacion,0.0010046958923339844
Filtrado dEWMA,1.0956246852874756
Seleccion,0.0
Cruza,0.0010030269622802734
Mutacion,0.0010044574737548828
Filtrado dEWMA,1.0975377559661865
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010035037994384766
Filtrado dEWMA,1.1762559413909912
Seleccion,0.0
Cruza,0.001004934310913086
Mutacion,0.0
Filtrado dEWMA,1.0700407028198242
Seleccion,0.0010035037994384766
Cruza,0.0010023117065429688
Mutacion,0.0
Filtrado dEWMA,1.0501983165740967
Seleccion,0.0
Cruza,0.0
Mutacion,0.0009746551513671875
Filtrado dEWMA,1.0835535526275635
Seleccion,0.001001596450805664
Cruza,0.0
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.068113088607788
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010035037994384766
Filtrado dEWMA,1.0730221271514893
Seleccion,0.0
Cruza,0.0010037422180175781
Mutacion,0.0
Filtrado dEWMA,1.1262247562408447
Seleccion,0.0010035037994384766
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.1079931259155273
Seleccion,0.0
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.0675480365753174
Seleccion,0.0
Cruza,0.0010030269622802734
Mutacion,0.0010027885437011719
Filtrado dEWMA,1.0720410346984863
Seleccion,0.0010030269622802734
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0681066513061523
Seleccion,0.0
Cruza,0.000934600830078125
Mutacion,0.0
Filtrado dEWMA,1.0500266551971436
Seleccion,0.0
Cruza,0.0
Mutacion,0.0010066032409667969
Filtrado dEWMA,1.0634479522705078
Seleccion,0.0009663105010986328
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0615260601043701
Seleccion,0.0009813308715820312
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.045464277267456
Seleccion,0.0010035037994384766
Cruza,0.0010035037994384766
Mutacion,0.0
Filtrado dEWMA,1.0767762660980225
Seleccion,0.0010020732879638672
Cruza,0.0
Mutacion,0.0010030269622802734
Filtrado dEWMA,1.0799975395202637
Seleccion,0.001001596450805664
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.041921615600586
Seleccion,0.0010035037994384766
Cruza,0.0010383129119873047
Mutacion,0.0010042190551757812
Filtrado dEWMA,1.067929983139038
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0840909481048584
Seleccion,0.0
Cruza,0.0010030269622802734
Mutacion,0.0010039806365966797
Filtrado dEWMA,1.0891387462615967
Seleccion,0.001004934310913086
Cruza,0.001001596450805664
Mutacion,0.0010023117065429688
Filtrado dEWMA,1.0848851203918457
Seleccion,0.0010027885437011719
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0860846042633057
Seleccion,0.0010020732879638672
Cruza,0.0
Mutacion,0.0010042190551757812
Filtrado dEWMA,1.0930728912353516
Seleccion,0.0
Cruza,0.001001119613647461
Mutacion,0.0010027885437011719
Filtrado dEWMA,1.059009075164795
Seleccion,0.0010037422180175781
Cruza,0.0010039806365966797
Mutacion,0.0
Filtrado dEWMA,1.1037113666534424
Seleccion,0.0009982585906982422
Cruza,0.0009770393371582031
Mutacion,0.0
Filtrado dEWMA,1.0690906047821045
Seleccion,0.0009837150573730469
Cruza,0.0010046958923339844
Mutacion,0.0010042190551757812
Filtrado dEWMA,1.1092891693115234
Seleccion,0.0010023117065429688
Cruza,0.0010039806365966797
Mutacion,0.001003265380859375
Filtrado dEWMA,1.1227145195007324
Seleccion,0.0
Cruza,0.0
Mutacion,0.0
Filtrado dEWMA,1.0527722835540771
Seleccion,0.0009872913360595703
Cruza,0.0009875297546386719
Mutacion,0.0
Filtrado dEWMA,1.1161961555480957
Seleccion,0.0
Cruza,0.0010025501251220703
